dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
SinglePhoton_Run2016D,"[500.0, 600.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.006, 0.007)",0,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.007, 0.008)",3,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",234,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",497,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.01, 0.011)",12,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.011, 0.012)",3,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",2,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",3,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.014, 0.015)",4,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.015, 0.016)",2,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.016, 0.017)",1,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
SinglePhoton_Run2016D,"[600.0, 1000.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.003, 0.004)",1,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.004, 0.005)",6,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.005, 0.006)",5,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.006, 0.007)",29,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.007, 0.008)",286,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.008, 0.009000000000000001)",5195,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.009000000000000001, 0.01)",9335,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.01, 0.011)",450,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.011, 0.012)",173,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.012, 0.013000000000000001)",100,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.013000000000000001, 0.014)",44,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.014, 0.015)",32,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.015, 0.016)",6,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.016, 0.017)",4,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.017, 0.018000000000000002)",1,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.018000000000000002, 0.019)",1,,
SinglePhoton_Run2016E,"[200.0, 250.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.0, 0.001)",1,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.002, 0.003)",1,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.003, 0.004)",3,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.004, 0.005)",2,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.005, 0.006)",8,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.006, 0.007)",27,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.007, 0.008)",407,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.008, 0.009000000000000001)",7403,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.009000000000000001, 0.01)",13344,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.01, 0.011)",529,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.011, 0.012)",315,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.012, 0.013000000000000001)",254,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.013000000000000001, 0.014)",207,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.014, 0.015)",88,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.015, 0.016)",51,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.016, 0.017)",19,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.017, 0.018000000000000002)",5,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.018000000000000002, 0.019)",2,,
SinglePhoton_Run2016E,"[250.0, 300.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.001, 0.002)",3,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.002, 0.003)",3,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.003, 0.004)",1,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.004, 0.005)",3,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.005, 0.006)",5,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.006, 0.007)",19,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.007, 0.008)",173,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.008, 0.009000000000000001)",4502,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.009000000000000001, 0.01)",8721,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.01, 0.011)",341,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.011, 0.012)",166,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.012, 0.013000000000000001)",287,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.013000000000000001, 0.014)",233,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.014, 0.015)",189,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.015, 0.016)",122,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.016, 0.017)",65,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.017, 0.018000000000000002)",13,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.018000000000000002, 0.019)",10,,
SinglePhoton_Run2016E,"[300.0, 400.0)","[0.019, 0.02)",2,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.0, 0.001)",1,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.006, 0.007)",3,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.007, 0.008)",30,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.008, 0.009000000000000001)",1135,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.009000000000000001, 0.01)",2201,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.01, 0.011)",55,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.011, 0.012)",35,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.012, 0.013000000000000001)",50,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.013000000000000001, 0.014)",51,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.014, 0.015)",40,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.015, 0.016)",22,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.016, 0.017)",7,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.017, 0.018000000000000002)",12,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.018000000000000002, 0.019)",2,,
SinglePhoton_Run2016E,"[400.0, 500.0)","[0.019, 0.02)",1,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.006, 0.007)",0,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.007, 0.008)",6,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.008, 0.009000000000000001)",334,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.009000000000000001, 0.01)",705,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.01, 0.011)",29,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.011, 0.012)",4,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.012, 0.013000000000000001)",9,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.013000000000000001, 0.014)",13,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.014, 0.015)",4,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.015, 0.016)",5,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.016, 0.017)",2,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.017, 0.018000000000000002)",0,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.018000000000000002, 0.019)",0,,
SinglePhoton_Run2016E,"[500.0, 600.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.006, 0.007)",0,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.007, 0.008)",1,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",184,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",421,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.01, 0.011)",5,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.011, 0.012)",5,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",4,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",7,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.014, 0.015)",2,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.015, 0.016)",1,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.016, 0.017)",1,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",0,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
SinglePhoton_Run2016E,"[600.0, 1000.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.002, 0.003)",3,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.003, 0.004)",3,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.004, 0.005)",3,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.005, 0.006)",3,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.006, 0.007)",24,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.007, 0.008)",257,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.008, 0.009000000000000001)",4098,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.009000000000000001, 0.01)",7106,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.01, 0.011)",333,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.011, 0.012)",148,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.012, 0.013000000000000001)",80,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.013000000000000001, 0.014)",48,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.014, 0.015)",15,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.015, 0.016)",10,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.016, 0.017)",5,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.017, 0.018000000000000002)",2,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.018000000000000002, 0.019)",2,,
SinglePhoton_Run2016F,"[200.0, 250.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.0, 0.001)",2,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.001, 0.002)",1,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.002, 0.003)",3,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.003, 0.004)",3,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.004, 0.005)",3,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.005, 0.006)",8,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.006, 0.007)",23,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.007, 0.008)",295,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.008, 0.009000000000000001)",5757,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.009000000000000001, 0.01)",10190,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.01, 0.011)",449,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.011, 0.012)",245,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.012, 0.013000000000000001)",171,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.013000000000000001, 0.014)",120,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.014, 0.015)",58,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.015, 0.016)",28,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.016, 0.017)",14,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.017, 0.018000000000000002)",5,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.018000000000000002, 0.019)",2,,
SinglePhoton_Run2016F,"[250.0, 300.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.001, 0.002)",2,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.002, 0.003)",3,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.003, 0.004)",2,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.004, 0.005)",2,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.005, 0.006)",1,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.006, 0.007)",11,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.007, 0.008)",165,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.008, 0.009000000000000001)",3489,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.009000000000000001, 0.01)",6715,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.01, 0.011)",220,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.011, 0.012)",151,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.012, 0.013000000000000001)",182,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.013000000000000001, 0.014)",182,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.014, 0.015)",131,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.015, 0.016)",67,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.016, 0.017)",35,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.017, 0.018000000000000002)",14,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.018000000000000002, 0.019)",5,,
SinglePhoton_Run2016F,"[300.0, 400.0)","[0.019, 0.02)",4,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.001, 0.002)",1,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.002, 0.003)",2,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.003, 0.004)",1,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.006, 0.007)",1,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.007, 0.008)",41,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.008, 0.009000000000000001)",848,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.009000000000000001, 0.01)",1687,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.01, 0.011)",36,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.011, 0.012)",15,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.012, 0.013000000000000001)",46,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.013000000000000001, 0.014)",49,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.014, 0.015)",31,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.015, 0.016)",17,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.016, 0.017)",7,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.017, 0.018000000000000002)",2,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.018000000000000002, 0.019)",2,,
SinglePhoton_Run2016F,"[400.0, 500.0)","[0.019, 0.02)",2,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.001, 0.002)",1,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.003, 0.004)",1,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.005, 0.006)",2,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.006, 0.007)",0,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.007, 0.008)",5,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.008, 0.009000000000000001)",259,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.009000000000000001, 0.01)",533,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.01, 0.011)",10,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.011, 0.012)",3,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.012, 0.013000000000000001)",8,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.013000000000000001, 0.014)",4,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.014, 0.015)",8,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.015, 0.016)",10,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.016, 0.017)",2,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.017, 0.018000000000000002)",1,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.018000000000000002, 0.019)",2,,
SinglePhoton_Run2016F,"[500.0, 600.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.004, 0.005)",0,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.005, 0.006)",0,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.006, 0.007)",0,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.007, 0.008)",2,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",154,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",314,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.01, 0.011)",5,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.011, 0.012)",2,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",3,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",1,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.014, 0.015)",3,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.015, 0.016)",2,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.016, 0.017)",0,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",1,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",0,,
SinglePhoton_Run2016F,"[600.0, 1000.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.001, 0.002)",2,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.002, 0.003)",2,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.003, 0.004)",3,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.004, 0.005)",10,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.005, 0.006)",11,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.006, 0.007)",61,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.007, 0.008)",650,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.008, 0.009000000000000001)",10065,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.009000000000000001, 0.01)",17877,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.01, 0.011)",795,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.011, 0.012)",365,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.012, 0.013000000000000001)",219,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.013000000000000001, 0.014)",101,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.014, 0.015)",67,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.015, 0.016)",19,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.016, 0.017)",5,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.017, 0.018000000000000002)",5,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.018000000000000002, 0.019)",3,,
SinglePhoton_Run2016G,"[200.0, 250.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.0, 0.001)",2,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.001, 0.002)",1,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.002, 0.003)",6,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.003, 0.004)",6,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.004, 0.005)",10,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.005, 0.006)",19,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.006, 0.007)",67,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.007, 0.008)",747,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.008, 0.009000000000000001)",14250,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.009000000000000001, 0.01)",25488,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.01, 0.011)",1092,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.011, 0.012)",561,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.012, 0.013000000000000001)",486,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.013000000000000001, 0.014)",309,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.014, 0.015)",160,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.015, 0.016)",86,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.016, 0.017)",32,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.017, 0.018000000000000002)",10,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.018000000000000002, 0.019)",4,,
SinglePhoton_Run2016G,"[250.0, 300.0)","[0.019, 0.02)",0,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.0, 0.001)",1,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.002, 0.003)",2,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.003, 0.004)",2,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.004, 0.005)",7,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.005, 0.006)",11,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.006, 0.007)",26,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.007, 0.008)",324,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.008, 0.009000000000000001)",8767,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.009000000000000001, 0.01)",16667,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.01, 0.011)",568,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.011, 0.012)",305,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.012, 0.013000000000000001)",493,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.013000000000000001, 0.014)",475,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.014, 0.015)",345,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.015, 0.016)",203,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.016, 0.017)",112,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.017, 0.018000000000000002)",44,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.018000000000000002, 0.019)",31,,
SinglePhoton_Run2016G,"[300.0, 400.0)","[0.019, 0.02)",6,,
SinglePhoton_Run2016G,"[400.0, 500.0)","[0.0, 0.001)",0,,
SinglePhoton_Run2016G,"[400.0, 500.0)","[0.001, 0.002)",0,,
SinglePhoton_Run2016G,"[400.0, 500.0)","[0.002, 0.003)",0,,
SinglePhoton_Run2016G,"[400.0, 500.0)","[0.003, 0.004)",0,,
SinglePhoton_Run2016G,"[400.0, 500.0)","[0.004, 0.005)",1,,
