dataset,photon_pt,photon_sieie,n,weight_nominal:sumw,weight_nominal:sumw2
EGamma_Run2018C,"[600.0, 1000.0)","[0.004, 0.005)",0,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.005, 0.006)",2,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.006, 0.007)",1,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.007, 0.008)",7,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",239,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",513,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.01, 0.011)",172,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.011, 0.012)",86,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",84,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",92,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.014, 0.015)",87,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.015, 0.016)",65,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.016, 0.017)",55,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",29,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",18,,
EGamma_Run2018C,"[600.0, 1000.0)","[0.019, 0.02)",7,,
EGamma_Run2018D,"[200.0, 250.0)","[0.0, 0.001)",2,,
EGamma_Run2018D,"[200.0, 250.0)","[0.001, 0.002)",1,,
EGamma_Run2018D,"[200.0, 250.0)","[0.002, 0.003)",10,,
EGamma_Run2018D,"[200.0, 250.0)","[0.003, 0.004)",5,,
EGamma_Run2018D,"[200.0, 250.0)","[0.004, 0.005)",25,,
EGamma_Run2018D,"[200.0, 250.0)","[0.005, 0.006)",90,,
EGamma_Run2018D,"[200.0, 250.0)","[0.006, 0.007)",407,,
EGamma_Run2018D,"[200.0, 250.0)","[0.007, 0.008)",4479,,
EGamma_Run2018D,"[200.0, 250.0)","[0.008, 0.009000000000000001)",58775,,
EGamma_Run2018D,"[200.0, 250.0)","[0.009000000000000001, 0.01)",90338,,
EGamma_Run2018D,"[200.0, 250.0)","[0.01, 0.011)",49768,,
EGamma_Run2018D,"[200.0, 250.0)","[0.011, 0.012)",37937,,
EGamma_Run2018D,"[200.0, 250.0)","[0.012, 0.013000000000000001)",24922,,
EGamma_Run2018D,"[200.0, 250.0)","[0.013000000000000001, 0.014)",15550,,
EGamma_Run2018D,"[200.0, 250.0)","[0.014, 0.015)",9355,,
EGamma_Run2018D,"[200.0, 250.0)","[0.015, 0.016)",5027,,
EGamma_Run2018D,"[200.0, 250.0)","[0.016, 0.017)",2524,,
EGamma_Run2018D,"[200.0, 250.0)","[0.017, 0.018000000000000002)",1238,,
EGamma_Run2018D,"[200.0, 250.0)","[0.018000000000000002, 0.019)",532,,
EGamma_Run2018D,"[200.0, 250.0)","[0.019, 0.02)",267,,
EGamma_Run2018D,"[250.0, 300.0)","[0.0, 0.001)",13,,
EGamma_Run2018D,"[250.0, 300.0)","[0.001, 0.002)",7,,
EGamma_Run2018D,"[250.0, 300.0)","[0.002, 0.003)",18,,
EGamma_Run2018D,"[250.0, 300.0)","[0.003, 0.004)",28,,
EGamma_Run2018D,"[250.0, 300.0)","[0.004, 0.005)",41,,
EGamma_Run2018D,"[250.0, 300.0)","[0.005, 0.006)",95,,
EGamma_Run2018D,"[250.0, 300.0)","[0.006, 0.007)",490,,
EGamma_Run2018D,"[250.0, 300.0)","[0.007, 0.008)",5602,,
EGamma_Run2018D,"[250.0, 300.0)","[0.008, 0.009000000000000001)",76988,,
EGamma_Run2018D,"[250.0, 300.0)","[0.009000000000000001, 0.01)",123138,,
EGamma_Run2018D,"[250.0, 300.0)","[0.01, 0.011)",70470,,
EGamma_Run2018D,"[250.0, 300.0)","[0.011, 0.012)",57337,,
EGamma_Run2018D,"[250.0, 300.0)","[0.012, 0.013000000000000001)",45403,,
EGamma_Run2018D,"[250.0, 300.0)","[0.013000000000000001, 0.014)",31703,,
EGamma_Run2018D,"[250.0, 300.0)","[0.014, 0.015)",20883,,
EGamma_Run2018D,"[250.0, 300.0)","[0.015, 0.016)",11960,,
EGamma_Run2018D,"[250.0, 300.0)","[0.016, 0.017)",5942,,
EGamma_Run2018D,"[250.0, 300.0)","[0.017, 0.018000000000000002)",2743,,
EGamma_Run2018D,"[250.0, 300.0)","[0.018000000000000002, 0.019)",1226,,
EGamma_Run2018D,"[250.0, 300.0)","[0.019, 0.02)",492,,
EGamma_Run2018D,"[300.0, 400.0)","[0.0, 0.001)",4,,
EGamma_Run2018D,"[300.0, 400.0)","[0.001, 0.002)",8,,
EGamma_Run2018D,"[300.0, 400.0)","[0.002, 0.003)",16,,
EGamma_Run2018D,"[300.0, 400.0)","[0.003, 0.004)",16,,
EGamma_Run2018D,"[300.0, 400.0)","[0.004, 0.005)",27,,
EGamma_Run2018D,"[300.0, 400.0)","[0.005, 0.006)",53,,
EGamma_Run2018D,"[300.0, 400.0)","[0.006, 0.007)",195,,
EGamma_Run2018D,"[300.0, 400.0)","[0.007, 0.008)",2473,,
EGamma_Run2018D,"[300.0, 400.0)","[0.008, 0.009000000000000001)",40260,,
EGamma_Run2018D,"[300.0, 400.0)","[0.009000000000000001, 0.01)",68848,,
EGamma_Run2018D,"[300.0, 400.0)","[0.01, 0.011)",37401,,
EGamma_Run2018D,"[300.0, 400.0)","[0.011, 0.012)",30287,,
EGamma_Run2018D,"[300.0, 400.0)","[0.012, 0.013000000000000001)",28737,,
EGamma_Run2018D,"[300.0, 400.0)","[0.013000000000000001, 0.014)",23542,,
EGamma_Run2018D,"[300.0, 400.0)","[0.014, 0.015)",17606,,
EGamma_Run2018D,"[300.0, 400.0)","[0.015, 0.016)",12213,,
EGamma_Run2018D,"[300.0, 400.0)","[0.016, 0.017)",7124,,
EGamma_Run2018D,"[300.0, 400.0)","[0.017, 0.018000000000000002)",3573,,
EGamma_Run2018D,"[300.0, 400.0)","[0.018000000000000002, 0.019)",1767,,
EGamma_Run2018D,"[300.0, 400.0)","[0.019, 0.02)",762,,
EGamma_Run2018D,"[400.0, 500.0)","[0.0, 0.001)",0,,
EGamma_Run2018D,"[400.0, 500.0)","[0.001, 0.002)",1,,
EGamma_Run2018D,"[400.0, 500.0)","[0.002, 0.003)",4,,
EGamma_Run2018D,"[400.0, 500.0)","[0.003, 0.004)",3,,
EGamma_Run2018D,"[400.0, 500.0)","[0.004, 0.005)",8,,
EGamma_Run2018D,"[400.0, 500.0)","[0.005, 0.006)",6,,
EGamma_Run2018D,"[400.0, 500.0)","[0.006, 0.007)",33,,
EGamma_Run2018D,"[400.0, 500.0)","[0.007, 0.008)",397,,
EGamma_Run2018D,"[400.0, 500.0)","[0.008, 0.009000000000000001)",8020,,
EGamma_Run2018D,"[400.0, 500.0)","[0.009000000000000001, 0.01)",14655,,
EGamma_Run2018D,"[400.0, 500.0)","[0.01, 0.011)",6678,,
EGamma_Run2018D,"[400.0, 500.0)","[0.011, 0.012)",4956,,
EGamma_Run2018D,"[400.0, 500.0)","[0.012, 0.013000000000000001)",5546,,
EGamma_Run2018D,"[400.0, 500.0)","[0.013000000000000001, 0.014)",6012,,
EGamma_Run2018D,"[400.0, 500.0)","[0.014, 0.015)",4641,,
EGamma_Run2018D,"[400.0, 500.0)","[0.015, 0.016)",3883,,
EGamma_Run2018D,"[400.0, 500.0)","[0.016, 0.017)",2948,,
EGamma_Run2018D,"[400.0, 500.0)","[0.017, 0.018000000000000002)",1677,,
EGamma_Run2018D,"[400.0, 500.0)","[0.018000000000000002, 0.019)",901,,
EGamma_Run2018D,"[400.0, 500.0)","[0.019, 0.02)",418,,
EGamma_Run2018D,"[500.0, 600.0)","[0.0, 0.001)",0,,
EGamma_Run2018D,"[500.0, 600.0)","[0.001, 0.002)",1,,
EGamma_Run2018D,"[500.0, 600.0)","[0.002, 0.003)",2,,
EGamma_Run2018D,"[500.0, 600.0)","[0.003, 0.004)",2,,
EGamma_Run2018D,"[500.0, 600.0)","[0.004, 0.005)",3,,
EGamma_Run2018D,"[500.0, 600.0)","[0.005, 0.006)",0,,
EGamma_Run2018D,"[500.0, 600.0)","[0.006, 0.007)",6,,
EGamma_Run2018D,"[500.0, 600.0)","[0.007, 0.008)",96,,
EGamma_Run2018D,"[500.0, 600.0)","[0.008, 0.009000000000000001)",2176,,
EGamma_Run2018D,"[500.0, 600.0)","[0.009000000000000001, 0.01)",3945,,
EGamma_Run2018D,"[500.0, 600.0)","[0.01, 0.011)",1624,,
EGamma_Run2018D,"[500.0, 600.0)","[0.011, 0.012)",1015,,
EGamma_Run2018D,"[500.0, 600.0)","[0.012, 0.013000000000000001)",1156,,
EGamma_Run2018D,"[500.0, 600.0)","[0.013000000000000001, 0.014)",1392,,
EGamma_Run2018D,"[500.0, 600.0)","[0.014, 0.015)",1084,,
EGamma_Run2018D,"[500.0, 600.0)","[0.015, 0.016)",931,,
EGamma_Run2018D,"[500.0, 600.0)","[0.016, 0.017)",834,,
EGamma_Run2018D,"[500.0, 600.0)","[0.017, 0.018000000000000002)",472,,
EGamma_Run2018D,"[500.0, 600.0)","[0.018000000000000002, 0.019)",230,,
EGamma_Run2018D,"[500.0, 600.0)","[0.019, 0.02)",98,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.0, 0.001)",0,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.001, 0.002)",1,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.002, 0.003)",0,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.003, 0.004)",0,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.004, 0.005)",2,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.005, 0.006)",2,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.006, 0.007)",3,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.007, 0.008)",34,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.008, 0.009000000000000001)",1079,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.009000000000000001, 0.01)",2253,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.01, 0.011)",690,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.011, 0.012)",353,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.012, 0.013000000000000001)",394,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.013000000000000001, 0.014)",458,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.014, 0.015)",321,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.015, 0.016)",278,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.016, 0.017)",241,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.017, 0.018000000000000002)",145,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.018000000000000002, 0.019)",89,,
EGamma_Run2018D,"[600.0, 1000.0)","[0.019, 0.02)",35,,
